#tail	head	KSP index
EWSR1	STRAP	969
DYNLRB2	TGFBR2	970
SMAD3	TGFBR1	971
TGFBR1	TGFBR2	972
TGFBR1	TGFB1	973
SMAD2	TGFBR1	974
SMAD2	TGFBR1	975
TGFBR3	SDC2	976
SMAD4	TRAP1	977
TGFB1	SDC2	978
TRAP1	TGFBR2	979
ESR1	SMAD3	980
SMAD2	TGFBR2	981
TGFBR2	TGFB1	982
NFYB	NFYC	983
TGFBR1	TGFB1	984
SMAD6	TGFBR1	985
TGFBR2	ITGB3	986
SMAD3	DYNLRB2	987
TGFBR2	ITGB1	988
SMAD3	TGFBR1	989
TGFBR2	TGFBR3	990
TRAP1	TGFBR2	991
DCP1A	SMAD4	992
TP53	SMAD2	993
TGFBR3	SDC2	994
SMAD3	TGFBR1	995
SMAD4	TRAP1	996
TGFBR
